City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
401,biltine,14.5252,20.9287,305.47,9,100,6.45,Africa/Ndjamena,1675896273
402,meulaboh,4.1482,96.1339,302.82,88,100,1.84,Asia/Jakarta,1675896274
403,mount isa,-20.729,139.4932,305.33,89,40,2.06,Australia/Brisbane,1675896275
404,makakilo city,21.3469,-158.0858,298.04,53,0,7.72,Pacific/Honolulu,1675896276
405,boden,65.8333,21.6667,275.39,86,100,5.82,Europe/Stockholm,1675896278
406,kargasok,59.0598,80.8709,258.62,99,78,2.3,Asia/Tomsk,1675896279
407,khromtau,50.2569,58.4353,261.84,97,12,4.03,Asia/Aqtobe,1675896283
408,camacha,32.6794,-16.8449,285.45,84,75,2.57,Atlantic/Madeira,1675896284
409,pacifica,37.6138,-122.4869,289.2,67,20,2.06,America/Los_Angeles,1675896285
410,smithers,54.7792,-127.1761,273.34,80,75,1.03,America/Vancouver,1675896286
411,turayf,31.6726,38.6616,280.16,81,40,5.14,Asia/Riyadh,1675896287
412,sanchursk,56.9404,47.2527,269.68,96,100,2.76,Europe/Kirov,1675896288
413,coari,-4.0886,-63.1431,302.99,96,82,1.77,America/Manaus,1675896290
414,puerto escondido,15.8693,-97.0726,303.19,62,0,3.09,America/Mexico_City,1675896291
415,cayenne,4.9371,-52.3258,299.45,94,75,4.12,America/Cayenne,1675896292
416,muchkapskiy,51.8507,42.4824,267.97,97,75,2.35,Europe/Moscow,1675896294
417,olga,45.107,7.2736,276.26,68,87,0.38,Europe/Rome,1675896295
418,ugra,54.7813,34.3186,272.03,95,100,2.46,Europe/Moscow,1675896296
419,the valley,18.2146,-63.0518,299.13,73,40,7.2,America/Anguilla,1675896297
420,maloy,40.6747,-94.4119,281.01,48,99,0.89,America/Chicago,1675896303
421,formoso do araguaia,-11.806,-49.5257,304.84,80,71,0.41,America/Araguaina,1675896305
422,pokhara,28.2095,83.9914,295.06,50,54,1.91,Asia/Kathmandu,1675896306
423,nemuro,43.3301,145.5829,268.14,77,50,6.61,Asia/Tokyo,1675896308
424,ginda,47.1353,24.5737,269.89,90,7,1.78,Europe/Bucharest,1675896309
425,dolbeau,46.7464,-1.7985,281.93,70,0,2.3,Europe/Paris,1675896310
426,zabid,14.1951,43.3152,303.03,84,7,3.13,Asia/Aden,1675896312
427,seoul,37.5667,126.9783,280.51,77,0,2.06,Asia/Seoul,1675896313
428,stip,41.7375,22.1936,275.17,60,0,1.41,Europe/Skopje,1675896314
429,bossier city,32.5369,-93.6953,295.09,77,100,12.35,America/Chicago,1675896316
430,dunedin,-45.8741,170.5036,287.45,73,53,7.55,Pacific/Auckland,1675896317
431,ponta delgada,37.7394,-25.6684,287.81,62,75,2.06,Atlantic/Azores,1675896318
432,comodoro rivadavia,-45.8632,-67.4753,307.4,17,0,5.66,America/Argentina/Catamarca,1675896319
433,kirksville,40.1949,-92.5834,280.36,48,100,3.09,America/Chicago,1675896320
434,watsa,3.0399,29.5328,307.24,34,30,0.12,Africa/Lubumbashi,1675896322
435,bilma,18.6929,12.9187,301.92,17,12,3.31,Africa/Niamey,1675896323
436,sukumo,32.9391,132.7263,285.71,71,79,1.64,Asia/Tokyo,1675896324
437,vila franca do campo,37.7172,-25.4335,287.37,69,86,4.36,Atlantic/Azores,1675896325
438,nuuk,64.175,-51.7355,269.99,73,100,8.05,America/Nuuk,1675896326
439,tairua,-36.9999,175.8502,294.6,52,6,5.75,Pacific/Auckland,1675896327
440,pariquera-acu,-24.7147,-47.8802,305.58,85,49,1.14,America/Sao_Paulo,1675896329
441,qidong,26.8007,112.0848,284.88,96,98,1.46,Asia/Shanghai,1675896330
442,spirovo,57.4215,34.9933,273.11,96,100,2.34,Europe/Moscow,1675896332
443,ternate,45.7823,8.6903,277.79,60,75,3.09,Europe/Rome,1675896333
444,baena,37.6173,-4.3244,286.86,79,43,0.86,Europe/Madrid,1675896334
445,mahadday weyne,12.0,12.0,306.99,21,37,4.17,Africa/Lagos,1675896335
446,ulaangom,49.98,92.0689,252.92,91,100,1.18,Asia/Hovd,1675896337
447,ulladulla,-35.3622,150.4752,294.63,92,100,5.37,Australia/Sydney,1675896339
448,magrath,49.4203,-112.8637,276.3,60,99,5.66,America/Edmonton,1675896340
449,belyy,55.8331,32.9395,271.78,97,99,2.38,Europe/Moscow,1675896341
450,khomutovka,51.9214,34.5555,270.58,94,52,3.11,Europe/Moscow,1675896342
451,kisangani,0.5184,25.2057,311.47,79,31,0.39,Africa/Lubumbashi,1675896344
452,auki,-8.7706,160.6993,303.19,69,95,1.8,Pacific/Guadalcanal,1675896345
453,taoudenni,22.6762,-3.9805,299.22,16,98,4.36,Africa/Bamako,1675896346
454,saleaula,12.0,12.0,306.99,21,37,4.17,Africa/Lagos,1675896335
455,ambon,47.5542,-2.5567,281.54,76,0,2.27,Europe/Paris,1675896348
456,lumeje,-11.5599,20.778,295.86,88,67,2.18,Africa/Luanda,1675896349
457,mangan,-5.7922,134.7735,299.03,88,100,6.47,Asia/Jayapura,1675896350
458,kieta,42.9998,141.4437,267.36,44,75,8.75,Asia/Tokyo,1675896352
459,havre,48.5537,-109.6778,277.75,80,100,9.77,America/Denver,1675896353
460,bud,50.8285,-4.5469,281.6,83,97,1.34,Europe/London,1675896354
461,aksu,54.8464,50.8055,268.66,96,100,3.91,Europe/Moscow,1675896355
462,dakar,14.6934,-17.4479,294.33,77,0,4.12,Africa/Dakar,1675896356
463,uyemskiy,12.0,12.0,306.99,21,37,4.17,Africa/Lagos,1675896335
464,caruray,10.3164,119.0051,302.33,85,100,4.33,Asia/Manila,1675896359
465,pierre,44.3684,-100.3511,283.66,46,20,0.0,America/Chicago,1675896361
466,kabanjahe,3.1009,98.4891,298.65,95,100,0.42,Asia/Jakarta,1675896362
467,riohacha,11.5352,-72.912,304.16,45,20,6.69,America/Bogota,1675896363
468,korla,41.7239,86.1735,274.76,68,42,1.56,Asia/Shanghai,1675896365
469,timra,62.4922,17.2995,277.92,65,100,6.17,Europe/Stockholm,1675896366
470,irondequoit,43.2134,-77.5797,278.12,66,75,5.14,America/New_York,1675896367
471,kiruna,68.1667,19.5,274.28,58,100,14.81,Europe/Stockholm,1675896369
472,binga,0.7928,103.835,300.75,82,100,4.71,Asia/Jakarta,1675896370
473,north las vegas,36.2006,-115.1216,291.67,23,0,2.06,America/Los_Angeles,1675896371
474,mackenzie,38.581,-90.3164,281.13,92,100,3.09,America/Chicago,1675896372
475,whitehorse,60.7216,-135.0549,269.13,69,20,8.23,America/Whitehorse,1675896374
476,vigia del fuerte,6.5896,-76.8962,304.62,92,83,0.76,America/Bogota,1675896375
477,sun city west,33.662,-112.3413,292.93,20,20,3.6,America/Phoenix,1675896376
478,avera,43.3896,-0.1768,282.01,86,0,1.54,Europe/Paris,1675896377
479,trincomalee,8.5764,81.2345,300.13,78,95,4.54,Asia/Colombo,1675896379
480,ocos,14.5104,-92.1943,301.97,61,0,5.87,America/Guatemala,1675896380
481,meyungs,12.0,12.0,306.99,21,37,4.17,Africa/Lagos,1675896335
482,terrace bay,48.7824,-87.1024,272.28,87,94,2.09,America/Nipigon,1675896382
483,puerto berrio,6.4899,-74.4021,308.9,59,44,0.45,America/Bogota,1675896383
484,asekeyevo,12.0,12.0,306.99,21,37,4.17,Africa/Lagos,1675896335
485,barentu,15.1057,37.5889,303.41,66,29,1.55,Africa/Asmara,1675896385
486,atchison,39.5632,-95.1199,281.18,86,100,2.91,America/Chicago,1675896388
487,huanren,41.2681,125.3487,271.44,77,100,0.77,Asia/Shanghai,1675896389
488,ketchikan,55.3431,-131.6467,277.54,87,100,5.14,America/Sitka,1675896390
489,kerman,30.2924,57.0646,284.56,36,0,8.23,Asia/Tehran,1675896391
490,svetlyy,64.042,42.6973,273.73,95,96,4.66,Europe/Moscow,1675896393
491,high rock,41.3059,-72.1567,280.23,53,9,3.39,America/New_York,1675896394
492,bubaque,11.2997,-15.8335,299.17,71,5,7.05,Africa/Bissau,1675896397
493,moroni,-11.6931,43.2543,301.41,79,99,1.69,Indian/Comoro,1675896398
494,resistencia,-27.4511,-58.9865,315.21,26,0,2.57,America/Argentina/Cordoba,1675896399
495,bafq,31.5997,55.3967,288.12,39,0,2.06,Asia/Tehran,1675896400
496,voi,-3.3977,38.5843,306.21,90,64,1.53,Africa/Nairobi,1675896401
497,aporawan,9.5935,118.3382,302.86,88,90,2.55,Asia/Manila,1675896402
498,komsomolskiy,43.9827,46.695,268.71,96,100,2.99,Europe/Moscow,1675896405
499,camana,-11.9873,-73.1218,300.61,96,89,0.67,America/Lima,1675896414
500,port hedland,-20.3112,118.5801,305.59,89,2,1.54,Australia/Perth,1675896416
501,hami,42.8174,93.5142,278.91,55,7,3.21,Asia/Shanghai,1675896417
502,mergui,12.432,98.5956,303.28,76,2,1.64,Asia/Yangon,1675896418
503,matay,6.773,-9.6419,306.83,97,89,1.46,Africa/Monrovia,1675896419
504,uvinza,-5.1027,30.3879,298.68,94,100,0.71,Africa/Dar_es_Salaam,1675896420
505,faya,17.9209,19.0953,300.7,13,41,6.47,Africa/Ndjamena,1675896422
506,mentok,0.9093,123.1922,301.05,80,97,0.44,Asia/Makassar,1675896423
507,gamba,28.2764,88.5165,277.94,67,0,2.1,Asia/Shanghai,1675896424
508,meadow lake,54.1303,-108.4351,268.91,68,20,3.6,America/Swift_Current,1675896425
509,grand river south east,-20.2907,57.7852,300.36,83,75,3.6,Indian/Mauritius,1675896427
510,murray bridge,-35.1309,139.2652,305.22,48,2,1.65,Australia/Adelaide,1675896428
511,gushikawa,26.3589,127.8676,293.78,77,100,4.63,Asia/Tokyo,1675896429
512,pine bluff,34.2157,-92.014,296.28,68,75,8.23,America/Chicago,1675896431
513,karaul,58.2762,48.3068,270.47,100,95,1.28,Europe/Kirov,1675896432
514,ouango,4.3119,22.5524,312.77,26,5,1.96,Africa/Bangui,1675896433
515,sataua,-13.5176,-172.693,301.16,80,98,6.86,Pacific/Apia,1675896434
516,brae,60.3963,-1.3537,281.85,69,87,14.1,Europe/London,1675896436
517,blythe,33.6135,-114.5938,294.4,18,0,1.54,America/Los_Angeles,1675896437
518,north platte,41.1239,-100.7654,277.93,74,0,5.81,America/Chicago,1675896438
519,trinidad,10.443,-61.2613,302.38,74,20,6.17,America/Port_of_Spain,1675896439
520,mitchell,43.7095,-98.0254,276.14,70,0,3.6,America/Chicago,1675896441
521,miraflores,-12.1215,-77.0259,297.84,73,20,4.12,America/Lima,1675896442
522,umm lajj,16.5605,43.89,298.66,71,51,0.92,Asia/Aden,1675896443
523,pahrump,36.2083,-115.9839,291.03,24,2,0.89,America/Los_Angeles,1675896444
524,dinguiraye,11.2924,-10.7145,309.53,16,1,0.57,Africa/Conakry,1675896445
525,vestmannaeyjar,63.427,-20.2693,272.65,57,100,15.86,Atlantic/Reykjavik,1675896447
526,rawatsar,29.2631,74.4016,302.36,32,67,3.4,Asia/Kolkata,1675896448
527,hollola,60.9883,25.5153,274.38,88,100,5.25,Europe/Helsinki,1675896449
528,puerto leguizamo,-0.195,-74.7807,303.89,62,69,1.16,America/Bogota,1675896450
529,urengoy,65.9623,78.3719,258.02,94,100,7.34,Asia/Yekaterinburg,1675896452
530,ongandjera,12.0,12.0,306.99,21,37,4.17,Africa/Lagos,1675896453
531,provideniya,64.4237,-173.2274,252.46,59,100,4.0,Asia/Anadyr,1675896454
532,chapais,49.783,-74.8573,267.83,98,100,1.33,America/Toronto,1675896456
533,solnechnyy,50.7238,136.6401,253.99,97,84,1.36,Asia/Vladivostok,1675896457
534,disraeli,45.9049,-71.3596,272.97,94,69,2.66,America/Toronto,1675896458
535,churapcha,61.9997,132.4252,239.03,100,99,1.0,Asia/Yakutsk,1675896459
536,paucartambo,-13.3176,-71.596,290.26,91,93,1.99,America/Lima,1675896460
537,dekalb,41.9295,-88.7504,277.06,81,0,2.06,America/Chicago,1675896462
538,byron bay,-28.6483,153.6178,297.95,70,66,3.74,Australia/Sydney,1675896463
539,muros,40.6781,8.6173,281.44,95,46,2.59,Europe/Rome,1675896464
540,tongchuan,34.8973,108.9404,279.62,99,100,1.55,Asia/Shanghai,1675896465
541,mokolo,10.741,13.7987,304.43,18,42,2.6,Africa/Douala,1675896466
542,orbetello,42.4381,11.2107,282.27,67,42,4.18,Europe/Rome,1675896468
543,pyapon,16.1701,95.5452,305.94,68,9,2.71,Asia/Yangon,1675896469
544,rawlins,41.7908,-107.2392,271.09,64,20,12.35,America/Denver,1675896470
545,binzhou,37.3821,117.9647,282.28,54,100,3.71,Asia/Shanghai,1675896471
546,colares,-0.9364,-48.2803,300.31,90,100,3.97,America/Belem,1675896472
547,birao,10.2962,22.781,306.73,14,8,3.21,Africa/Bangui,1675896473
548,chulman,56.8404,124.9047,251.14,99,100,0.97,Asia/Yakutsk,1675896475
549,fort saint john,12.0,12.0,306.99,21,37,4.17,Africa/Lagos,1675896453
550,armacao dos buzios,-22.7598,-41.8875,299.18,92,100,3.37,America/Sao_Paulo,1675896477
551,glenwood springs,39.5507,-107.3255,276.76,54,100,6.17,America/Denver,1675896478
552,baruun-urt,46.6809,113.2835,264.98,89,100,3.23,Asia/Choibalsan,1675896479
553,araouane,18.9042,-3.5265,303.29,18,4,5.45,Africa/Bamako,1675896480
554,koshurnikovo,54.3006,93.3948,266.44,97,100,0.63,Asia/Krasnoyarsk,1675896482
555,taltal,-25.4078,-70.4858,296.28,76,22,2.6,America/Santiago,1675896484
556,fergus falls,46.283,-96.0776,275.1,75,0,3.09,America/Chicago,1675896486
557,dingle,11.0001,122.6718,301.34,90,100,3.57,Asia/Manila,1675896488
558,havre-saint-pierre,50.2464,-63.6004,269.57,86,75,4.12,America/Toronto,1675896489
559,asfi,32.2994,-9.2395,289.08,83,26,3.37,Africa/Casablanca,1675896491
560,jiaojiang,28.6758,121.4386,284.78,94,100,2.0,Asia/Shanghai,1675896492
561,aksarka,66.5582,67.8052,268.15,80,98,5.15,Asia/Yekaterinburg,1675896498
562,goderich,43.7431,-81.7111,277.1,70,84,4.12,America/Nipigon,1675896501
563,mitsamiouli,-11.3889,43.293,301.24,80,99,2.59,Indian/Comoro,1675896502
564,majene,-3.5459,118.9607,303.75,74,100,3.37,Asia/Makassar,1675896504
565,jistebnice,49.4855,14.5276,270.37,74,0,8.26,Europe/Prague,1675896505
566,beira,-19.8287,34.8418,304.21,92,100,1.96,Africa/Maputo,1675896507
567,ibirama,-27.0537,-49.5191,308.21,92,36,2.9,America/Sao_Paulo,1675896508
568,bilibino,68.055,166.4449,234.12,99,80,0.87,Asia/Anadyr,1675896510
569,stolin,51.8896,26.8496,272.48,87,77,2.25,Europe/Minsk,1675896512
570,gaoual,11.7541,-13.2003,312.95,36,12,1.52,Africa/Conakry,1675896514
571,antofagasta,-23.6464,-70.398,297.81,79,38,2.5,America/Santiago,1675896516
572,touros,-5.1999,-35.4595,303.7,78,52,6.29,America/Fortaleza,1675896517
573,clifton,40.8584,-74.1638,282.78,43,0,5.66,America/New_York,1675896518
574,ciudad bolivar,8.1029,-63.547,305.65,52,98,4.89,America/Caracas,1675896519
575,kindu,-2.9494,25.9184,307.75,98,81,2.99,Africa/Lubumbashi,1675896520
576,outjo,-20.1123,16.1617,304.26,80,92,5.47,Africa/Windhoek,1675896526
577,vestmanna,62.156,-7.166,281.1,69,75,5.66,Atlantic/Faroe,1675896527
578,rangapara,26.8178,92.6862,298.52,73,75,2.18,Asia/Kolkata,1675896528
579,bagdarin,54.4434,113.5905,261.84,96,95,1.38,Asia/Irkutsk,1675896529
580,pitimbu,-7.4728,-34.8112,301.55,79,100,5.13,America/Fortaleza,1675896531
581,sioux falls,43.5488,-96.7308,277.16,72,20,4.63,America/Chicago,1675896532
582,iglesias,42.2976,-3.9892,279.93,90,7,3.46,Europe/Madrid,1675896533
583,codrington,51.5082,-2.3937,280.46,84,88,0.45,Europe/London,1675896534
584,nyanza,46.0944,-60.869,274.1,84,97,4.7,America/Glace_Bay,1675896535
585,florianopolis,-27.5973,-48.5496,302.61,82,75,3.6,America/Sao_Paulo,1675896537
586,ngukurr,-14.7341,134.7323,309.22,58,72,3.5,Australia/Darwin,1675896538
587,kandrian,-6.2074,149.5476,300.48,86,99,7.08,Pacific/Port_Moresby,1675896539
588,wanning,18.7961,110.3873,299.78,88,30,1.41,Asia/Shanghai,1675896540
589,naze,5.452,7.0567,312.22,74,41,3.03,Africa/Lagos,1675896541
590,rentina,39.0631,21.9787,271.03,92,93,1.46,Europe/Athens,1675896543
591,upata,8.0073,-62.3978,303.2,69,96,2.57,America/Caracas,1675896544
592,morondava,-20.2951,44.2786,302.41,91,98,3.19,Indian/Antananarivo,1675896546
593,shibetsu,44.1785,142.4002,266.36,87,90,4.53,Asia/Tokyo,1675896548
594,sumedang,-6.8592,107.9207,299.75,90,100,1.43,Asia/Jakarta,1675896554
595,svetlogorsk,54.9418,20.1551,274.75,80,96,9.35,Europe/Kaliningrad,1675896556
596,eyl,7.9807,49.8188,302.38,86,16,4.5,Africa/Mogadishu,1675896558
597,uray,60.1291,64.8036,271.07,95,75,3.36,Asia/Yekaterinburg,1675896560
598,quepos,9.4319,-84.1621,303.71,70,15,1.81,America/Costa_Rica,1675896561
599,lokosovo,61.1318,74.8396,261.48,95,100,4.76,Asia/Yekaterinburg,1675896563
600,jiangyou,31.9525,104.9347,284.5,84,100,1.01,Asia/Shanghai,1675896565
601,simpang,4.8201,100.7058,304.76,96,100,1.77,Asia/Kuala_Lumpur,1675896566
602,kousseri,9.5253,17.5254,311.34,15,17,2.13,Africa/Ndjamena,1675896568
603,storforshei,66.4045,14.5278,279.07,53,75,6.17,Europe/Oslo,1675896569
604,sumkino,58.1074,68.3307,267.16,95,100,2.87,Asia/Yekaterinburg,1675896571
605,kurchum,12.0,12.0,306.99,21,37,4.17,Africa/Lagos,1675896572
606,myanaung,18.1085,95.1432,307.59,40,17,1.34,Asia/Yangon,1675896574
